source	target	interaction	splice_status	weight	shade
HNRNPA0	HNRNPA0_PF00076	Network_A	normal	0.757575757575758	1
HNRNPA0_PF00076	WWP2_PF00397	Network_A	normal	0.757575757575758	1
WWP2_PF00397	WWP2	Network_A	normal	0.757575757575758	1
E2F6	E2F6_PF16421	Common	normal	2	0
E2F6_PF16421	TFDP1_PF08781	Common	normal	2	0
TFDP1_PF08781	TFDP1	Common	normal	2	0
E2F6	E2F6_PF02319	Common	normal	2	0
E2F6_PF02319	TFDP1_PF02319	Common	normal	2	0
TFDP1_PF02319	TFDP1	Common	normal	2	0
AKT1	AKT1_PF00169(ENST00000407796)	Network_A	normal	1	1
AKT1_PF00169(ENST00000407796)	CDK4_PF00069(ENST00000257904)	Network_A	spliced	1	1
CDK4_PF00069(ENST00000257904)	CDK4	Network_A	normal	1	1
NEK6	NEK6_PF00069(ENST00000320246_ENST00000444973)	Network_A	normal	1	1
NEK6_PF00069(ENST00000320246_ENST00000444973)	ATF4_PF00170	Network_A	spliced	1	1
ATF4_PF00170	ATF4	Network_A	normal	1	1
ELK4	ELK4_PF00178	Common	normal	2	0
ELK4_PF00178	SRF_PF00319	Common	normal	2	0
SRF_PF00319	SRF	Common	normal	2	0
ID2	ID2_PF00010	Network_A	normal	0.939393939393939	1
ID2_PF00010	MAPK8_PF00069	Network_A	normal	0.939393939393939	1
MAPK8_PF00069	MAPK8	Network_A	normal	0.939393939393939	1
ID2	ID2_PF00010	Common	normal	2	0
ID2_PF00010	TCF12_PF00010	Common	normal	2	0
TCF12_PF00010	TCF12	Common	normal	2	0
MAFF	MAFF_PF03131	Common	normal	2	0
MAFF_PF03131	NFE2L2_PF03131	Common	normal	2	0
NFE2L2_PF03131	NFE2L2	Common	normal	2	0
MAFF_PF03131	MAFG_PF03131	Common	normal	2	0
MAFG_PF03131	MAFG	Common	normal	2	0
AKT1	AKT1_PF00069(ENST00000407796)	Network_A	normal	0.757575757575758	1
AKT1_PF00069(ENST00000407796)	FUS_PF00076	Network_A	spliced	0.757575757575758	1
FUS_PF00076	FUS	Network_A	normal	0.757575757575758	1
AKT1	AKT1_PF00069(ENST00000407796)	Network_A	normal	0.878787878787879	1
AKT1_PF00069(ENST00000407796)	RARA_PF00104	Network_A	spliced	0.878787878787879	1
RARA_PF00104	RARA	Network_A	normal	0.878787878787879	1
AKT1	AKT1_PF00069(ENST00000407796)	Network_A	normal	1	1
AKT1_PF00069(ENST00000407796)	SMAD4_PF03166	Network_A	spliced	1	1
SMAD4_PF03166	SMAD4	Network_A	normal	1	1
CDK4	CDK4_PF00069(ENST00000257904)	Network_A	normal	0.484848484848485	1
CDK4_PF00069(ENST00000257904)	SMAD3_PF03166	Network_A	spliced	0.484848484848485	1
SMAD3_PF03166	SMAD3	Network_A	normal	0.484848484848485	1
CDK4	CDK4_PF00069(ENST00000257904)	Network_A	normal	1	1
CDK4_PF00069(ENST00000257904)	HIF1A_PF00989	Network_A	spliced	1	1
HIF1A_PF00989	HIF1A	Network_A	normal	1	1
CDK4_PF00069(ENST00000257904)	CCND1_PF02984(ENST00000227507)	Network_A	spliced	1	1
CCND1_PF02984(ENST00000227507)	CCND1	Network_A	normal	1	1
CDK4_PF00069(ENST00000257904)	CCND1_PF00134(ENST00000227507)	Network_A	spliced	1	1
CCND1_PF00134(ENST00000227507)	CCND1	Network_A	normal	1	1
CDK4_PF00069(ENST00000257904)	FOXM1_PF00250(ENST00000361953)	Network_A	spliced	1	1
FOXM1_PF00250(ENST00000361953)	FOXM1	Network_A	normal	1	1
CCND1	CCND1_PF00134(ENST00000227507)	Network_A	normal	1	1
CCND1_PF00134(ENST00000227507)	RB1_PF08934	Network_A	spliced	1	1
RB1_PF08934	RB1	Network_A	normal	1	1
FUS	FUS_PF00076	Network_A	normal	0.757575757575758	1
FUS_PF00076	CHD4_PF00176	Network_A	normal	0.757575757575758	1
CHD4_PF00176	CHD4	Network_A	normal	0.757575757575758	1
FUS	FUS_PF00076	Common	normal	2	0
FUS_PF00076	ARID2_PF01388	Common	normal	2	0
ARID2_PF01388	ARID2	Common	normal	2	0
MAML1	MAML1_PF09596	Common	normal	1.78787878787879	-0.212121212121212
MAML1_PF09596	RBPJ_PF09271	Common	normal	1.78787878787879	-0.212121212121212
RBPJ_PF09271	RBPJ	Common	normal	1.78787878787879	-0.212121212121212
CHD4	CHD4_PF00271	Common	normal	2	0
CHD4_PF00271	FOXK2_PF00498	Common	normal	2	0
FOXK2_PF00498	FOXK2	Common	normal	2	0
RB1	RB1_PF08934	Network_A	normal	1	1
RB1_PF08934	E2F4_PF16421	Network_A	normal	1	1
E2F4_PF16421	E2F4	Network_A	normal	1	1
MAPK8	MAPK8_PF00069	Network_A	normal	0.545454545454545	1
MAPK8_PF00069	MYC_PF00010	Network_A	normal	0.545454545454545	1
MYC_PF00010	MYC	Network_A	normal	0.545454545454545	1
MAPK8	MAPK8_PF00069	Network_A	normal	0.787878787878788	1
MAPK8_PF00069	NCOA3_PF00989	Network_A	normal	0.787878787878788	1
NCOA3_PF00989	NCOA3	Network_A	normal	0.787878787878788	1
MAPK8	MAPK8_PF00069	Network_A	normal	1	1
MAPK8_PF00069	AKT1_PF00433(ENST00000407796)	Network_A	spliced	1	1
AKT1_PF00433(ENST00000407796)	AKT1	Network_A	normal	1	1
MAPK8_PF00069	JUND_PF00170	Network_A	normal	1	1
JUND_PF00170	JUND	Network_A	normal	1	1
UBE2K	UBE2K_PF00627	Common	normal	2	0
UBE2K_PF00627	ZNF384_PF00096	Common	normal	2	0
ZNF384_PF00096	ZNF384	Common	normal	2	0
WWP2	WWP2_PF00632	Common	normal	1.96969696969697	-0.0303030303030303
WWP2_PF00632	UBE2K_PF00179	Common	normal	1.96969696969697	-0.0303030303030303
UBE2K_PF00179	UBE2K	Common	normal	1.96969696969697	-0.0303030303030303
NCOA3	NCOA3_PF16279	Common	normal	2	0
